1999-12-15 00:00:00	20	2
-0.0	0.531
-5.0	0.571
-10.0	0.553
-15.0	0.574
-20.0	0.570
-25.0	0.568
-30.0	0.555
-35.0	0.529
-40.0	0.534
-45.0	0.549
-50.0	0.531
-55.0	0.553
-60.0	0.557
-65.0	0.595
-70.0	0.578
-75.0	0.588
-80.0	0.605
-85.0	0.566
-90.0	0.577
-12000	0.577
2000-01-15 00:00:00	20	2
-0.0	0.644
-5.0	0.629
-10.0	0.621
-15.0	0.623
-20.0	0.621
-25.0	0.618
-30.0	0.609
-35.0	0.532
-40.0	0.547
-45.0	0.536
-50.0	0.541
-55.0	0.528
-60.0	0.560
-65.0	0.572
-70.0	0.592
-75.0	0.625
-80.0	0.554
-85.0	0.553
-90.0	0.682
-12000	0.682
2000-02-15 00:00:00	20	2
-0.0	0.598
-5.0	0.582
-10.0	0.575
-15.0	0.570
-20.0	0.569
-25.0	0.567
-30.0	0.580
-35.0	0.553
-40.0	0.566
-45.0	0.570
-50.0	0.570
-55.0	0.595
-60.0	0.628
-65.0	0.658
-70.0	0.647
-75.0	0.622
-80.0	0.651
-85.0	0.624
-90.0	0.723
-12000	0.723
2000-03-15 00:00:00	20	2
-0.0	0.589
-5.0	0.596
-10.0	0.603
-15.0	0.601
-20.0	0.603
-25.0	0.610
-30.0	0.614
-35.0	0.570
-40.0	0.589
-45.0	0.588
-50.0	0.590
-55.0	0.567
-60.0	0.577
-65.0	0.613
-70.0	0.618
-75.0	0.633
-80.0	0.640
-85.0	0.573
-90.0	0.702
-12000	0.702
2000-04-15 00:00:00	20	2
-0.0	0.378
-5.0	0.362
-10.0	0.382
-15.0	0.384
-20.0	0.388
-25.0	0.399
-30.0	0.425
-35.0	0.452
-40.0	0.476
-45.0	0.503
-50.0	0.513
-55.0	0.549
-60.0	0.565
-65.0	0.581
-70.0	0.599
-75.0	0.586
-80.0	0.593
-85.0	0.584
-90.0	0.625
-12000	0.625
2000-05-15 00:00:00	20	2
-0.0	0.201
-5.0	0.187
-10.0	0.199
-15.0	0.209
-20.0	0.219
-25.0	0.245
-30.0	0.269
-35.0	0.302
-40.0	0.341
-45.0	0.373
-50.0	0.412
-55.0	0.437
-60.0	0.489
-65.0	0.522
-70.0	0.535
-75.0	0.558
-80.0	0.521
-85.0	0.595
-90.0	0.630
-12000	0.630
2000-06-15 00:00:00	20	2
-0.0	0.182
-5.0	0.158
-10.0	0.160
-15.0	0.171
-20.0	0.189
-25.0	0.225
-30.0	0.268
-35.0	0.325
-40.0	0.387
-45.0	0.439
-50.0	0.505
-55.0	0.548
-60.0	0.583
-65.0	0.612
-70.0	0.616
-75.0	0.663
-80.0	0.659
-85.0	0.697
-90.0	0.732
-12000	0.732
2000-07-15 00:00:00	20	2
-0.0	0.189
-5.0	0.177
-10.0	0.181
-15.0	0.189
-20.0	0.206
-25.0	0.244
-30.0	0.287
-35.0	0.351
-40.0	0.430
-45.0	0.494
-50.0	0.552
-55.0	0.611
-60.0	0.637
-65.0	0.661
-70.0	0.693
-75.0	0.723
-80.0	0.708
-85.0	0.659
-90.0	0.736
-12000	0.736
2000-08-15 00:00:00	20	2
-0.0	0.135
-5.0	0.137
-10.0	0.131
